# Flags:
# - to do
# * to do, called by Tomb1Main
# + fully decompiled
#
# Name                          Offset      Size        Flags
phd_GenerateW2V                 0x00401000  0x00000197  -
phd_LookAt                      0x004011A0  0x000000C9  -
phd_GetVectorAngles             0x00401270  0x0000007E  -
phd_RotX                        0x004012F0  0x000000AE  -
phd_RotY                        0x004013A0  0x000000AC  -
phd_RotZ                        0x00401450  0x000000AC  -
phd_RotYXZ                      0x00401500  0x000001E8  *
phd_RotYXZpack                  0x004016F0  0x000001F3  *
phd_TranslateRel                0x004018F0  0x000000AB  *
phd_TranslateAbs                0x004019A0  0x0000007A  -
visible_zclip                   0x00401A20  0x000000A9  -
phd_PutPolygons                 0x00401AD0  0x000000F3  -
S_InsertRoom                    0x00401BD0  0x0000006E  -
calc_object_vertices            0x00401C40  0x000001B6  -
calc_vertice_light              0x00401E00  0x00000165  -
calc_roomvert                   0x00401F70  0x00000428  -
phd_RotateLight                 0x004023A0  0x000000CF  -
phd_InitPolyList                0x00402470  0x0000002D  -
phd_sortPolyList                0x004024A0  0x0000002F  -
do_quickysorty                  0x004024D0  0x000000C5  -
phd_InitWindow                  0x004025D0  0x000000F2  -
AlterFOV                        0x004026D0  0x0000003F  -
Insert2DLine                    0x00402710  0x000000CA  -
draw_poly_line                  0x004027E0  0x000001A1  -
draw_poly_flat                  0x00402990  0x0000002F  -
draw_poly_trans                 0x004029C0  0x00000030  -
draw_poly_gourad                0x004029F0  0x00000030  -
draw_poly_gtmap                 0x00402A20  0x00000037  -
draw_poly_wgtmap                0x00402A60  0x00000037  -
draw_poly_gtmap_persp           0x00402AA0  0x00000037  -
draw_poly_wgtmap_persp          0x00402AE0  0x00000037  -
xgen_x                          0x00402B20  0x000000D2  -
xgen_xg                         0x00402C00  0x00000146  -
xgen_xguv                       0x00402D50  0x00000219  -
xgen_xguvpersp_fp               0x00402F70  0x00000226  -
gtmap_persp16_fp                0x004031A0  0x000005D0  -
wgtmap_persp16_fp               0x00403770  0x00000637  -
sub_403DB0                      0x00403DB0  0x0000029A  -
sub_404050                      0x00404050  0x0000068B  -
sub_4046E0                      0x004046E0  0x000006BC  -
sub_404DA0                      0x00404DA0  0x0000058F  -
sub_405330                      0x00405330  0x000006BB  -
sub_4059F0                      0x004059F0  0x00000594  -
sub_405F90                      0x00405F90  0x0000041B  -
sub_4063B0                      0x004063B0  0x0000035B  -
XYGClipper                      0x00406710  0x000003C2  -
ins_objectG4                    0x00406AE0  0x000002AE  -
ins_objectG3                    0x00406D90  0x0000023E  -
sub_406FD0                      0x00406FD0  0x000002D0  -
ins_poly_trans8                 0x004072A0  0x00000523  -
sub_4077D0                      0x004077D0  0x00000034  -
sub_407804                      0x00407804  0x00000023  -
sub_407827                      0x00407827  0x00000014  -
sub_40783B                      0x0040783B  0x00000027  -
sub_407862                      0x00407862  0x0000001A  -
sub_40787C                      0x0040787C  0x00000095  -
sub_407911                      0x00407911  0x0000004E  -
sub_40795F                      0x0040795F  0x0000008A  -
sub_4079E9                      0x004079E9  0x00000060  -
sub_407A49                      0x00407A49  0x00000048  -
sub_407A91                      0x00407A91  0x00000141  -
