# Flags:
# - to do
# + decompiled
#
# Name                          Offset      Size        Flags
sub_401000                      0x00401000  0x00000197  -
sub_4011A0                      0x004011A0  0x000000C9  -
sub_401270                      0x00401270  0x0000007E  -
sub_4012F0                      0x004012F0  0x000000AE  -
phd_RotY                        0x004013A0  0x000000AC  -
sub_401450                      0x00401450  0x000000AC  -
sub_401500                      0x00401500  0x000001E8  -
sub_4016F0                      0x004016F0  0x000001F3  -
sub_4018F0                      0x004018F0  0x000000AB  -
phd_TranslateAbs                0x004019A0  0x0000007A  -
sub_401A20                      0x00401A20  0x000000A9  -
phd_PutPolygons                 0x00401AD0  0x000000F3  -
sub_401BD0                      0x00401BD0  0x0000006E  -
calc_object_vertices            0x00401C40  0x000001B6  -
sub_401E00                      0x00401E00  0x00000165  -
sub_401F70                      0x00401F70  0x00000428  -
sub_4023A0                      0x004023A0  0x000000CF  -
sub_402470                      0x00402470  0x0000002D  -
sub_4024A0                      0x004024A0  0x0000002F  -
sub_4024D0                      0x004024D0  0x000000C5  -
phd_InitWindow                  0x004025D0  0x000000F2  -
sub_4026D0                      0x004026D0  0x0000003F  -
Insert2DLine                    0x00402710  0x000000CA  -
sub_4027E0                      0x004027E0  0x000001A1  -
sub_402990                      0x00402990  0x0000002F  -
sub_4029C0                      0x004029C0  0x00000030  -
sub_4029F0                      0x004029F0  0x00000030  -
sub_402A20                      0x00402A20  0x00000037  -
sub_402A60                      0x00402A60  0x00000037  -
sub_402AA0                      0x00402AA0  0x00000037  -
sub_402AE0                      0x00402AE0  0x00000037  -
sub_402B20                      0x00402B20  0x000000D2  -
sub_402C00                      0x00402C00  0x00000146  -
sub_402D50                      0x00402D50  0x00000219  -
sub_402F70                      0x00402F70  0x00000226  -
sub_4031A0                      0x004031A0  0x000005D0  -
sub_403770                      0x00403770  0x00000637  -
sub_403DB0                      0x00403DB0  0x0000029A  -
sub_404050                      0x00404050  0x0000068B  -
sub_4046E0                      0x004046E0  0x000006BC  -
sub_404DA0                      0x00404DA0  0x0000058F  -
sub_405330                      0x00405330  0x000006BB  -
sub_4059F0                      0x004059F0  0x00000594  -
sub_405F90                      0x00405F90  0x0000041B  -
sub_4063B0                      0x004063B0  0x0000035B  -
sub_406710                      0x00406710  0x000003C2  -
sub_406AE0                      0x00406AE0  0x000002AE  -
sub_406D90                      0x00406D90  0x0000023E  -
sub_406FD0                      0x00406FD0  0x000002D0  -
ins_poly_trans8                 0x004072A0  0x00000523  -
sub_4077D0                      0x004077D0  0x00000034  -
sub_407804                      0x00407804  0x00000023  -
sub_407827                      0x00407827  0x00000014  -
sub_40783B                      0x0040783B  0x00000027  -
sub_407862                      0x00407862  0x0000001A  -
sub_40787C                      0x0040787C  0x00000095  -
sub_407911                      0x00407911  0x0000004E  -
sub_40795F                      0x0040795F  0x0000008A  -
sub_4079E9                      0x004079E9  0x00000060  -
sub_407A49                      0x00407A49  0x00000048  -
sub_407A91                      0x00407A91  0x00000141  -
sub_407BD2                      0x00407BD2  0x00000433  -
sub_408005                      0x00408005  0x0000031E  -
sub_408323                      0x00408323  0x00000029  -
sub_40834C                      0x0040834C  0x0000001C  -
sub_408368                      0x00408368  0x00000017  -
sub_40837F                      0x0040837F  0x0000008A  -
sub_4084DE                      0x004084DE  0x0000030C  -
sub_4087EA                      0x004087EA  0x0000020A  -
sub_4089F4                      0x004089F4  0x0000007C  -
sub_408A70                      0x00408A70  0x00000057  -
sub_408AC7                      0x00408AC7  0x00000065  -
sub_408B2C                      0x00408B2C  0x00000059  -
sub_408B85                      0x00408B85  0x000000B5  -
sub_408C3A                      0x00408C3A  0x000001D4  -
sub_408E0E                      0x00408E0E  0x00000024  -
sub_408E32                      0x00408E32  0x0000000F  -
sub_408E41                      0x00408E41  0x0000002C  -
sub_408E6D                      0x00408E6D  0x0000006B  -
sub_408ED8                      0x00408ED8  0x00000118  -
sub_408FF0                      0x00408FF0  0x0000005D  -
sub_40904D                      0x0040904D  0x00000BC2  -
sub_409C0F                      0x00409C0F  0x00000335  -
sub_409F44                      0x00409F44  0x000000D9  -
sub_40A01D                      0x0040A01D  0x000000A7  -
sub_40A0C4                      0x0040A0C4  0x000005ED  -
sub_40A6B1                      0x0040A6B1  0x00000E5F  -
sub_40B510                      0x0040B510  0x000006D2  -
sub_40BBE2                      0x0040BBE2  0x00000678  -
sub_40C25A                      0x0040C25A  0x000000F4  -
sub_40C34E                      0x0040C34E  0x000000D7  -
sub_40C425                      0x0040C425  0x000003C9  -
sub_40C7EE                      0x0040C7EE  0x000000F9  -
sub_40C8E7                      0x0040C8E7  0x000001F4  -
sub_40CADB                      0x0040CADB  0x00000182  -
sub_40CC5D                      0x0040CC5D  0x000003F9  -
sub_40D056                      0x0040D056  0x000000A1  -
sub_40D0F7                      0x0040D0F7  0x00000049  -
sub_40D140                      0x0040D140  0x000001A0  -
sub_40D2E0                      0x0040D2E0  0x00000185  -
sub_40D465                      0x0040D465  0x00000005  -
sub_40D470                      0x0040D470  0x00000184  -
sub_40D600                      0x0040D600  0x00000416  -
sub_40DA60                      0x0040DA60  0x00000033  -
sub_40DAA0                      0x0040DAA0  0x00000224  -
sub_40DCD0                      0x0040DCD0  0x000001F9  -
sub_40DED0                      0x0040DED0  0x000000CE  -
sub_40DFA0                      0x0040DFA0  0x00000097  -
sub_40E040                      0x0040E040  0x000007D5  -
sub_40E850                      0x0040E850  0x000004D1  -
sub_40ED30                      0x0040ED30  0x00000107  -
sub_40EE40                      0x0040EE40  0x00000092  -
sub_40EEE0                      0x0040EEE0  0x00000863  -
sub_40F750                      0x0040F750  0x000000D5  -
sub_40F830                      0x0040F830  0x00000035  -
sub_40F870                      0x0040F870  0x00000049  -
sub_40F8C0                      0x0040F8C0  0x0000005C  -
sub_40F920                      0x0040F920  0x0000008B  -
sub_40F9B0                      0x0040F9B0  0x000002E5  -
sub_40FCA0                      0x0040FCA0  0x00000096  -
sub_40FD40                      0x0040FD40  0x0000015C  -
sub_40FEA0                      0x0040FEA0  0x00000567  -
sub_410410                      0x00410410  0x00000118  -
sub_410530                      0x00410530  0x00000279  -
sub_4107B0                      0x004107B0  0x00000138  -
sub_4108F0                      0x004108F0  0x0000024B  -
sub_410B40                      0x00410B40  0x0000055D  -
sub_4110A0                      0x004110A0  0x00000183  -
sub_411240                      0x00411240  0x0000012B  -
sub_411370                      0x00411370  0x00000124  -
sub_4114A0                      0x004114A0  0x00000045  -
sub_4114F0                      0x004114F0  0x000000CD  -
sub_4115F0                      0x004115F0  0x00000190  -
sub_411780                      0x00411780  0x000007DD  -
sub_411FA0                      0x00411FA0  0x000003D6  -
sub_412390                      0x00412390  0x000002CC  -
sub_412660                      0x00412660  0x00000037  -
sub_4126A0                      0x004126A0  0x0000005F  -
sub_412700                      0x00412700  0x00000209  -
sub_412910                      0x00412910  0x00000078  -
sub_412990                      0x00412990  0x00000059  -
sub_4129F0                      0x004129F0  0x0000007B  -
sub_412A70                      0x00412A70  0x00000096  -
sub_412B10                      0x00412B10  0x00000335  -
sub_412E50                      0x00412E50  0x000000D1  -
sub_412F30                      0x00412F30  0x00000137  -
sub_413070                      0x00413070  0x000000C1  -
sub_413140                      0x00413140  0x000000E4  -
sub_413230                      0x00413230  0x00000172  -
ControlPhase                    0x004133B0  0x000002B0  -
sub_413660                      0x00413660  0x000002C6  -
sub_413960                      0x00413960  0x000000AB  -
sub_413A10                      0x00413A10  0x00000067  -
sub_413A80                      0x00413A80  0x000001D4  -
sub_413C60                      0x00413C60  0x000000FE  -
GetHeight                       0x00413D60  0x0000022A  -
sub_413FA0                      0x00413FA0  0x000000D4  -
sub_414080                      0x00414080  0x0000074E  -
sub_414820                      0x00414820  0x00000055  -
GetCeiling                      0x00414880  0x0000024B  -
sub_414AE0                      0x00414AE0  0x0000004E  -
sub_414B30                      0x00414B30  0x000000A0  -
sub_414BD0                      0x00414BD0  0x00000272  -
sub_414E50                      0x00414E50  0x00000270  -
sub_4150C0                      0x004150C0  0x000000DC  -
sub_4151A0                      0x004151A0  0x0000016F  -
sub_415310                      0x00415310  0x000001D2  -
sub_415520                      0x00415520  0x00000326  -
sub_415850                      0x00415850  0x0000030C  -
StartDemo                       0x00415B70  0x00000140  -
sub_415CB0                      0x00415CB0  0x000000BF  -
GetDemoInput                    0x00415D70  0x0000002D  -
sub_415DA0                      0x00415DA0  0x00000330  -
sub_4160F0                      0x004160F0  0x0000028F  -
sub_4163A0                      0x004163A0  0x000000C1  -
sub_416470                      0x00416470  0x000000D4  -
TempVideoAdjust                 0x00416550  0x00000277  -
TempVideoRemove                 0x004167D0  0x00000289  -
S_CopyBufferToScreen            0x00416A60  0x000000A7  -
sub_416B10                      0x00416B10  0x00000010  -
sub_416B20                      0x00416B20  0x00000082  -
sub_416BB0                      0x00416BB0  0x00000027  -
DrawPhaseCinematic              0x00416BE0  0x00000090  -
sub_416C70                      0x00416C70  0x00000037  -
DrawRooms                       0x00416CB0  0x00000173  -
sub_416E30                      0x00416E30  0x0000007D  -
sub_416EB0                      0x00416EB0  0x0000032E  -
PrintRooms                      0x004171E0  0x0000021A  -
DrawEffect                      0x00417400  0x00000107  -
sub_417510                      0x00417510  0x00000035  -
sub_417550                      0x00417550  0x00000541  -
DrawLara                        0x00417AA0  0x00000AEF  -
sub_4185B0                      0x004185B0  0x000000C9  -
sub_418680                      0x00418680  0x000013C6  -
sub_419A60                      0x00419A60  0x000001CD  -
sub_419C30                      0x00419C30  0x000000FC  -
sub_419D30                      0x00419D30  0x00000099  -
sub_419DD0                      0x00419DD0  0x0000007C  -
